,mean,sd,se.mean.,skewness,kurtosis,var
02AT,0.34,1.04,0.08,1.79,4.92,1.09
03CF,-0.08,2.38,0.18,-0.46,0.07,5.66
05FH,0.14,1.58,0.12,-0.80,0.48,2.49
06HL,0.23,0.37,0.03,0.14,1.08,0.14
08CM,0.14,0.67,0.05,0.52,2.69,0.44
09RC,0.05,0.42,0.03,-0.10,-0.15,0.17
10ED,0.62,2.06,0.15,5.58,40.14,4.24
11RH,0.24,0.26,0.02,0.44,2.28,0.07
12MS,0.14,0.29,0.02,-0.07,0.92,0.08
