Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),0.316015285150908,0.073976750649869,4.27181894818014,2.5797893760141e-05
lag8,-0.0868368666907327,0.0470173462861913,-1.84691126892111,0.0657097987452247
lag12,0.272062696509665,0.0511753170707483,5.31628746205025,2.025732070026e-07
CPI_lag2,-0.246599579494971,0.14155868101713,-1.74203077990766,0.0824916744073542
CPI_lag4,0.380834006516168,0.126735577408038,3.00494947279117,0.00287231340776916
CPI_lag7,-0.240879487427379,0.144233553545605,-1.6700655395779,0.0959125014986597
CPI_lag8,0.302838306297678,0.133779299759525,2.26371573810033,0.0242803391159409
CPI_lag9,0.197597015548351,0.122986246078088,1.60665945867548,0.109143884401413
time_Aug,-0.534974870512818,0.19822893018462,-2.69877292892905,0.00733986501570575
time_Apr,1.04198325604842,0.191332773071619,5.44592146614837,1.04829729816587e-07
time_Jun,-0.285542303596239,0.16453975259239,-1.73540010299885,0.0836605149452177
VAT2,2.98126606171231,0.71723578535992,4.15660529293901,4.18049806611927e-05
VAT3,1.5628399624644,0.732379332755182,2.13392144284719,0.0336312579268249
